1.237	-9.73314519574596	21.5536412726225	2.92662637913561
1.238	-9.73310144500506	21.5565630324363	2.91689325581524
1.239	-9.73305769426416	21.5594750591487	2.9071601762456
1.24	-9.73301394352326	21.5623773528034	2.89742714042671
1.241	-9.73297019278236	21.5652699134441	2.88769414835856
1.242	-9.73292644204146	21.5681527411147	2.87796120004114
1.243	-9.73288269130055	21.5710258358588	2.86822829547447
1.244	-9.73283894055965	21.5738891977202	2.85849543465854
1.245	-9.73279518981875	21.5767428267427	2.84876261759335
1.246	-9.73275143907785	21.57958672297	2.83902984427891
1.247	-9.73270768833695	21.5824208864458	2.8292971147152
1.248	-9.73266393759605	21.585245317214	2.81956442890223
1.249	-9.73262018685515	21.5880600153182	2.80983178684001
1.25	-9.73257643611425	21.5908649808023	2.80009918852852
1.251	-9.73253268537335	21.5936602137099	2.79036663396778
1.252	-9.73248893463245	21.5964457140848	2.78063412315778
1.253	-9.73244518389155	21.5992214819708	2.77090165609851
1.254	-9.73240143315065	21.6019875174116	2.76116923278999
1.255	-9.73235768240975	21.6047438204509	2.75143685323221
1.256	-9.73231393166885	21.6074903911326	2.74170451742517
1.257	-9.73227018092794	21.6102272295004	2.73197222536887
1.258	-9.73222643018704	21.6129543355979	2.72223997706332
1.259	-9.73218267944614	21.6156717094691	2.7125077725085
1.26	-9.73213892870524	21.6183793511575	2.70277561170442
1.261	-9.73209517796434	21.6210772607071	2.69304349465109
1.262	-9.73205142722344	21.6237654381614	2.6833114213485
1.263	-9.73200767648254	21.6264438835643	2.67357939179664
1.264	-9.73196392574164	21.6291125969596	2.66384740599553
1.265	-9.73192017500074	21.6317715783909	2.65411546394516
1.266	-9.73187642425984	21.6344208279021	2.64438356564553
1.267	-9.73183267351894	21.6370603455368	2.63465171109664
1.268	-9.73178892277804	21.6396901313388	2.62491990029849
1.269	-9.73174517203714	21.642310185352	2.61518813325108
1.27	-9.73170142129624	21.6449205076199	2.60545640995442
1.271	-9.73165767055534	21.6475210981865	2.59572473040849
1.272	-9.73161391981444	21.6501119570953	2.58599309461331
1.273	-9.73157016907354	21.6526930843903	2.57626150256886
1.274	-9.73152641833263	21.6552644801151	2.56652995427516
1.275	-9.73148266759173	21.6578261443134	2.5567984497322
1.276	-9.73143891685083	21.6603780770291	2.54706698893998
1.277	-9.73139516610993	21.6629202783059	2.5373355718985
1.278	-9.73135141536903	21.6654527481875	2.52760419860776
1.279	-9.73130766462813	21.6679754867177	2.51787286906776
1.28	-9.73126391388723	21.6704884939402	2.5081415832785
1.281	-9.73122016314633	21.6729917698988	2.49841034123998
1.282	-9.73117641240543	21.6754853146373	2.48867914295221
1.283	-9.73113266166453	21.6779691281993	2.47894798841517
1.284	-9.73108891092363	21.6804432106287	2.46921687762888
1.285	-9.73104516018273	21.6829075619691	2.45948581059332
1.286	-9.73100140944183	21.6853621822644	2.44975478730851
1.287	-9.73095765870092	21.6878070715583	2.44002380777444
1.288	-9.73091390796002	21.6902422298946	2.43029287199111
1.289	-9.73087015721912	21.6926676573169	2.42056197995852
1.29	-9.73082640647822	21.6950833538691	2.41083113167667
1.291	-9.73078265573732	21.6974893195948	2.40110032714556
1.292	-9.73073890499642	21.699885554538	2.3913695663652
1.293	-9.73069515425552	21.7022720587422	2.38163884933557
1.294	-9.73065140351462	21.7046488322512	2.37190817605669
1.295	-9.73060765277372	21.7070158751089	2.36217754652854
1.296	-9.73056390203282	21.7093731873588	2.35244696075114
1.297	-9.73052015129192	21.7117207690449	2.34271641872448
1.298	-9.73047640055102	21.7140586202109	2.33298592044856
1.299	-9.73043264981012	21.7163867409004	2.32325546592337
1.3	-9.73038889906922	21.7187051311573	2.31352505514894
1.301	-9.73034514832831	21.7210137910253	2.30379468812524
1.302	-9.73030139758741	21.7233127205481	2.29406436485228
1.303	-9.73025764684651	21.7256019197696	2.28433408533006
1.304	-9.73021389610561	21.7278813887334	2.27460384955859
1.305	-9.73017014536471	21.7301511274833	2.26487365753785
1.306	-9.73012639462381	21.732411136063	2.25514350926786
1.307	-9.73008264388291	21.7346614145164	2.2454134047486
1.308	-9.73003889314201	21.7369019628871	2.23568334398009
1.309	-9.72999514240111	21.739132781219	2.22595332696232
1.31	-9.72995139166021	21.7413538695556	2.21622335369529
1.311	-9.72990764091931	21.7435652279409	2.206493424179
1.312	-9.72986389017841	21.7457668564186	2.19676353841345
1.313	-9.72982013943751	21.7479587550323	2.18703369639864
1.314	-9.72977638869661	21.750140923826	2.17730389813457
1.315	-9.7297326379557	21.7523133628432	2.16757414362125
1.316	-9.7296888872148	21.7544760721278	2.15784443285866
1.317	-9.7296451364739	21.7566290517235	2.14811476584682
1.318	-9.729601385733	21.7587723016741	2.13838514258571
1.319	-9.7295576349921	21.7609058220232	2.12865556307535
1.32	-9.7295138842512	21.7630296128148	2.11892602731573
1.321	-9.7294701335103	21.7651436740925	2.10919653530685
1.322	-9.7294263827694	21.7672480059	2.09946708704871
1.323	-9.7293826320285	21.7693426082811	2.08973768254131
1.324	-9.7293388812876	21.7714274812797	2.08000832178465
1.325	-9.7292951305467	21.7735026249393	2.07027900477874
1.326	-9.7292513798058	21.7755680393038	2.06054973152356
1.327	-9.7292076290649	21.7776237244169	2.05082050201912
1.328	-9.72916387832399	21.7796696803224	2.04109131626543
1.329	-9.72912012758309	21.781705907064	2.03136217426248
1.33	-9.72907637684219	21.7837324046855	2.02163307601026
1.331	-9.72903262610129	21.7857491732306	2.01190402150879
1.332	-9.72898887536039	21.7877562127431	2.00217501075806
1.333	-9.72894512461949	21.7897535232667	1.99244604375807
1.334	-9.72890137387859	21.7917411048452	1.98271712050882
1.335	-9.72885762313769	21.7937189575223	1.97298824101031
1.336	-9.72881387239679	21.7956870813418	1.96325940526255
1.337	-9.72877012165589	21.7976454763475	1.95353061326552
1.338	-9.72872637091499	21.799594142583	1.94380186501923
1.339	-9.72868262017409	21.8015330800921	1.93407316052369
1.34	-9.72863886943319	21.8034622889186	1.92434449977889
1.341	-9.72859511869229	21.8053817691062	1.91461588278482
1.342	-9.72855136795139	21.8072915206987	1.9048873095415
1.343	-9.72850761721049	21.8091915437399	1.89515878004892
1.344	-9.72846386646959	21.8110818382734	1.88543029430708
1.345	-9.72842011572868	21.8129624043431	1.87570185231598
1.346	-9.72837636498778	21.8148332419926	1.86597345407562
1.347	-9.72833261424688	21.8166943512658	1.85624509958601
1.348	-9.72828886350598	21.8185457322064	1.84651678884713
1.349	-9.72824511276508	21.8203873848581	1.83678852185899
1.35	-9.72820136202418	21.8222193092647	1.8270602986216
1.351	-9.72815761128328	21.8240415054699	1.81733211913495
1.352	-9.72811386054238	21.8258539735175	1.80760398339903
1.353	-9.72807010980148	21.8276567134513	1.79787589141386
1.354	-9.72802635906058	21.829449725315	1.78814784317943
1.355	-9.72798260831968	21.8312330091522	1.77841983869574
1.356	-9.72793885757878	21.8330065650069	1.76869187796279
1.357	-9.72789510683788	21.8347703929228	1.75896396098058
1.358	-9.72785135609698	21.8365244929435	1.74923608774912
1.359	-9.72780760535607	21.8382688651128	1.73950825826839
1.36	-9.72776385461517	21.8400035094746	1.7297804725384
1.361	-9.72772010387427	21.8417284260725	1.72005273055916
1.362	-9.72767635313337	21.8434436149503	1.71032503233065
1.363	-9.72763260239247	21.8451490761517	1.70059737785289
1.364	-9.72758885165157	21.8468448097206	1.69086976712587
1.365	-9.72754510091067	21.8485308157006	1.68114220014959
1.366	-9.72750135016977	21.8502070941355	1.67141467692405
1.367	-9.72745759942887	21.851873645069	1.66168719744925
1.368	-9.72741384868797	21.853530468545	1.65195976172519
1.369	-9.72737009794707	21.8551775646071	1.64223236975187
1.37	-9.72732634720617	21.856814933299	1.6325050215293
1.371	-9.72728259646527	21.8584425746647	1.62277771705746
1.372	-9.72723884572437	21.8600604887477	1.61305045633637
1.373	-9.72719509498346	21.861668675592	1.60332323936601
1.374	-9.72715134424256	21.8632671352411	1.5935960661464
1.375	-9.72710759350166	21.8648558677388	1.58386893667753
1.376	-9.72706384276076	21.866434873129	1.5741418509594
1.377	-9.72702009201986	21.8680041514553	1.56441480899201
1.378	-9.72697634127896	21.8695637027616	1.55468781077536
1.379	-9.72693259053806	21.8711135270915	1.54496085630945
1.38	-9.72688883979716	21.8726536244888	1.53523394559428
1.381	-9.72684508905626	21.8741839949972	1.52550707862985
1.382	-9.72680133831536	21.8757046386606	1.51578025541617
1.383	-9.72675758757446	21.8772155555226	1.50605347595322
1.384	-9.72671383683356	21.8787167456271	1.49632674024102
1.385	-9.72667008609266	21.8802082090177	1.48660004827955
1.386	-9.72662633535175	21.8816899457382	1.47687340006883
1.387	-9.72658258461085	21.8831619558324	1.46714679560885
1.388	-9.72653883386995	21.884624239344	1.45742023489961
1.389	-9.72649508312905	21.8860767963168	1.44769371794111
1.39	-9.72645133238815	21.8875196267945	1.43796724473335
1.391	-9.72640758164725	21.8889527308209	1.42824081527634
1.392	-9.72636383090635	21.8903761084396	1.41851442957006
1.393	-9.72632008016545	21.8917897596946	1.40878808761452
1.394	-9.72627632942455	21.8931936846295	1.39906178940973
1.395	-9.72623257868365	21.894587883288	1.38933553495567
1.396	-9.72618882794275	21.895972355714	1.37960932425236
1.397	-9.72614507720185	21.8973471019511	1.36988315729979
1.398	-9.72610132646095	21.8987121220431	1.36015703409796
1.399	-9.72605757572005	21.9000674160339	1.35043095464687
1.4	-9.72601382497915	21.901412983967	1.34070491894652
1.401	-9.72597007423824	21.9027488258863	1.33097892699691
1.402	-9.72592632349734	21.9040749418356	1.32125297879804
1.403	-9.72588257275644	21.9053913318585	1.31152707434991
1.404	-9.72583882201554	21.9066979959989	1.30180121365253
1.405	-9.72579507127464	21.9079949343004	1.29207539670588
1.406	-9.72575132053374	21.9092821468069	1.28234962350998
1.407	-9.72570756979284	21.910559633562	1.27262389406481
1.408	-9.72566381905194	21.9118273946096	1.26289820837039
1.409	-9.72562006831104	21.9130854299933	1.25317256642671
1.41	-9.72557631757014	21.914333739757	1.24344696823377
1.411	-9.72553256682924	21.9155723239444	1.23372141379157
1.412	-9.72548881608834	21.9168011825992	1.22399590310011
1.413	-9.72544506534744	21.9180203157652	1.21427043615939
1.414	-9.72540131460654	21.9192297234861	1.20454501296942
1.415	-9.72535756386564	21.9204294058057	1.19481963353018
1.416	-9.72531381312474	21.9216193627677	1.18509429784169
1.417	-9.72527006238384	21.922799594416	1.17536900590393
1.418	-9.72522631164293	21.9239701007941	1.16564375771692
1.419	-9.72518256090203	21.925130881946	1.15591855328065
1.42	-9.72513881016113	21.9262819379153	1.14619339259511
1.421	-9.72509505942023	21.9274232687458	1.13646827566032
1.422	-9.72505130867933	21.9285548744812	1.12674320247627
1.423	-9.72500755793843	21.9296767551653	1.11701817304296
1.424	-9.72496380719753	21.9307889108418	1.1072931873604
1.425	-9.72492005645663	21.9318913415546	1.09756824542857
1.426	-9.72487630571573	21.9329840473473	1.08784334724748
1.427	-9.72483255497483	21.9340670282637	1.07811849281714
1.428	-9.72478880423393	21.9351402843475	1.06839368213753
1.429	-9.72474505349303	21.9362038156425	1.05866891520867
1.43	-9.72470130275213	21.9372576221925	1.04894419203055
1.431	-9.72465755201122	21.9383017040412	1.03921951260317
1.432	-9.72461380127032	21.9393360612323	1.02949487692653
1.433	-9.72457005052942	21.9403606938096	1.01977028500063
1.434	-9.72452629978852	21.9413756018169	1.01004573682547
1.435	-9.72448254904762	21.9423807852978	1.00032123240105
1.436	-9.72443879830672	21.9433762442963	0.990596771727371
1.437	-9.72439504756582	21.9443619788559	0.980872354804435
1.438	-9.72435129682492	21.9453379890205	0.97114798163224
1.439	-9.72430754608402	21.9463042748337	0.961423652210785
1.44	-9.72426379534312	21.9472608363395	0.951699366540072
1.441	-9.72422004460222	21.9482076735814	0.941975124620099
1.442	-9.72417629386132	21.9491447866033	0.932250926450867
1.443	-9.72413254312042	21.9500721754489	0.922526772032376
1.444	-9.72408879237951	21.9509898401619	0.912802661364626
1.445	-9.72404504163861	21.9518977807862	0.903078594447617
1.446	-9.72400129089771	21.9527959973654	0.893354571281349
1.447	-9.72395754015681	21.9536844899433	0.883630591865822
1.448	-9.72391378941591	21.9545632585637	0.873906656201035
1.449	-9.72387003867501	21.9554323032703	0.86418276428699
1.45	-9.72382628793411	21.9562916241069	0.854458916123686
1.451	-9.72378253719321	21.9571412211172	0.844735111711122
1.452	-9.72373878645231	21.9579810943449	0.835011351049299
1.453	-9.72369503571141	21.9588112438338	0.825287634138217
1.454	-9.72365128497051	21.9596316696278	0.815563960977876
1.455	-9.72360753422961	21.9604423717704	0.805840331568276
1.456	-9.72356378348871	21.9612433503055	0.796116745909417
1.457	-9.72352003274781	21.9620346052768	0.786393204001299
1.458	-9.72347628200691	21.9628161367281	0.776669705843921
1.459	-9.72343253126601	21.9635879447031	0.766946251437285
1.46	-9.7233887805251	21.9643500292455	0.757222840781389
1.461	-9.7233450297842	21.9651023903992	0.747499473876235
1.462	-9.7233012790433	21.9658450282079	0.737776150721821
1.463	-9.7232575283024	21.9665779427152	0.728052871318148
1.464	-9.7232137775615	21.9673011339651	0.718329635665216
1.465	-9.7231700268206	21.9680146020011	0.708606443763025
1.466	-9.7231262760797	21.9687183468672	0.698883295611575
1.467	-9.7230825253388	21.969412368607	0.689160191210866
1.468	-9.7230387745979	21.9700966672642	0.679437130560897
1.469	-9.722995023857	21.9707712428827	0.66971411366167
1.47	-9.7229512731161	21.9714360955061	0.659991140513183
1.471	-9.7229075223752	21.9720912251783	0.650268211115438
1.472	-9.7228637716343	21.9727366319429	0.640545325468433
1.473	-9.7228200208934	21.9733723158438	0.630822483572169
1.474	-9.72277627015249	21.9739982769246	0.621099685426646
1.475	-9.72273251941159	21.9746145152292	0.611376931031864
1.476	-9.72268876867069	21.9752210308013	0.601654220387823
1.477	-9.72264501792979	21.9758178236846	0.591931553494523
1.478	-9.72260126718889	21.9764048939229	0.582208930351963
1.479	-9.72255751644799	21.9769822415599	0.572486350960145
1.48	-9.72251376570709	21.9775498666394	0.562763815319067
1.481	-9.72247001496619	21.9781077692051	0.553041323428731
1.482	-9.72242626422529	21.9786559493008	0.543318875289135
1.483	-9.72238251348439	21.9791944069703	0.53359647090028
1.484	-9.72233876274349	21.9797231422572	0.523874110262166
1.485	-9.72229501200259	21.9802421552054	0.514151793374793
1.486	-9.72225126126169	21.9807514458585	0.504429520238161
1.487	-9.72220751052079	21.9812510142604	0.49470729085227
1.488	-9.72216375977989	21.9817408604548	0.484985105217119
1.489	-9.72212000903898	21.9822209844854	0.47526296333271
1.49	-9.72207625829808	21.9826913863961	0.465540865199041
1.491	-9.72203250755718	21.9831520662304	0.455818810816114
1.492	-9.72198875681628	21.9836030240323	0.446096800183927
1.493	-9.72194500607538	21.9840442598454	0.436374833302481
1.494	-9.72190125533448	21.9844757737135	0.426652910171776
1.495	-9.72185750459358	21.9848975656803	0.416931030791812
1.496	-9.72181375385268	21.9853096357896	0.407209195162589
1.497	-9.72177000311178	21.9857119840852	0.397487403284107
1.498	-9.72172625237088	21.9861046106108	0.387765655156366
1.499	-9.72168250162998	21.9864875154101	0.378043950779365
1.5	-9.72163875088908	21.9868606985269	0.368322290153106
1.501	-9.72159500014818	21.987224160005	0.358600673277587
1.502	-9.72155124940728	21.9875778998881	0.348879100152809
1.503	-9.72150749866637	21.9879219182199	0.339157570778773
1.504	-9.72146374792547	21.9882562150442	0.329436085155477
1.505	-9.72141999718457	21.9885807904048	0.319714643282922
1.506	-9.72137624644367	21.9888956443454	0.309993245161107
1.507	-9.72133249570277	21.9892007769097	0.300271890790034
1.508	-9.72128874496187	21.9894961881415	0.290550580169702
1.509	-9.72124499422097	21.9897818780846	0.28082931330011
1.51	-9.72120124348007	21.9900578467827	0.27110809018126
1.511	-9.72115749273917	21.9903240942795	0.26138691081315
1.512	-9.72111374199827	21.9905806206189	0.251665775195782
1.513	-9.72106999125737	21.9908274258445	0.241944683329154
1.514	-9.72102624051647	21.9910645100001	0.232223635213267
1.515	-9.72098248977557	21.9912918731295	0.222502630848121
1.516	-9.72093873903466	21.9915095152764	0.212781670233716
1.517	-9.72089498829376	21.9917174364846	0.203060753370051
1.518	-9.72085123755286	21.9919156367977	0.193339880257128
1.519	-9.72080748681196	21.9921041162597	0.183619050894946
1.52	-9.72076373607106	21.9922828749141	0.173898265283504
1.521	-9.72071998533016	21.9924519128048	0.164177523422804
1.522	-9.72067623458926	21.9926112299756	0.154456825312844
1.523	-9.72063248384836	21.99276082647	0.144736170953625
1.524	-9.72058873310746	21.992900702332	0.135015560345147
1.525	-9.72054498236656	21.9930308576053	0.12529499348741
1.526	-9.72050123162566	21.9931512923336	0.115574470380414
1.527	-9.72045748088476	21.9932620065607	0.105853991024159
1.528	-9.72041373014386	21.9933630003302	0.0961335554186446
1.529	-9.72036997940296	21.9934542736861	0.0864131635638712
1.53	-9.72032622866206	21.9935358266719	0.0766928154598387
1.531	-9.72028247792116	21.9936076593316	0.066972511106547
1.532	-9.72023872718025	21.9936697717087	0.0572522505039963
1.533	-9.72019497643935	21.9937221638472	0.0475320336521865
1.534	-9.72015122569845	21.9937648357906	0.0378118605511176
1.535	-9.72010747495755	21.9937977875829	0.0280917312007896
1.536	-9.72006372421665	21.9938210192676	0.0183716456012025
1.537	-9.72001997347575	21.9938345308886	0.00865160375235633
1.538	-9.71997622273485	21.9938383224897	-0.00106839434574896
1.539	-9.71993247199395	21.9938323941145	-0.0107883486931134
1.54	-9.71988872125305	21.9938167458069	-0.0205082592897369
1.541	-9.71984497051215	21.9937913776105	-0.0302281261356195
1.542	-9.71980121977125	21.9937562895692	-0.0399479492307612
1.543	-9.71975746903035	21.9937114817267	-0.049667728575162
1.544	-9.71971371828945	21.9936569541266	-0.0593874641688218
1.545	-9.71966996754855	21.9935927068129	-0.0691071560117408
1.546	-9.71962621680764	21.9935187398292	-0.0788268041039189
1.547	-9.71958246606674	21.9934350532193	-0.0885464084453561
1.548	-9.71953871532584	21.9933416470269	-0.0982659690360524
1.549	-9.71949496458494	21.9932385212958	-0.107985485876008
1.55	-9.71945121384404	21.9931256760697	-0.117704958965222
1.551	-9.71940746310314	21.9930031113924	-0.127424388303696
1.552	-9.71936371236224	21.9928708273077	-0.137143773891429
1.553	-9.71931996162134	21.9927288238592	-0.14686311572842
1.554	-9.71927621088044	21.9925771010908	-0.156582413814671
1.555	-9.71923246013954	21.9924156590462	-0.166301668150181
1.556	-9.71918870939864	21.9922444977691	-0.17602087873495
1.557	-9.71914495865774	21.9920636173033	-0.185740045568978
1.558	-9.71910120791684	21.9918730176926	-0.195459168652266
1.559	-9.71905745717594	21.9916726989806	-0.205178247984812
1.56	-9.71901370643504	21.9914626612112	-0.214897283566618
1.561	-9.71896995569413	21.991242904428	-0.224616275397682
1.562	-9.71892620495323	21.991013428675	-0.234335223478006
1.563	-9.71888245421233	21.9907742339957	-0.244054127807589
1.564	-9.71883870347143	21.9905253204339	-0.253772988386431
1.565	-9.71879495273053	21.9902666880335	-0.263491805214532
1.566	-9.71875120198963	21.9899983368381	-0.273210578291892
1.567	-9.71870745124873	21.9897202668915	-0.282929307618511
1.568	-9.71866370050783	21.9894324782374	-0.292647993194389
1.569	-9.71861994976693	21.9891349709197	-0.302366635019526
1.57	-9.71857619902603	21.988827744982	-0.312085233093923
1.571	-9.71853244828513	21.9885108004681	-0.321803787417578
1.572	-9.71848869754423	21.9881841374217	-0.331522297990493
1.573	-9.71844494680333	21.9878477558867	-0.341240764812667
1.574	-9.71840119606243	21.9875016559067	-0.3509591878841
1.575	-9.71835744532152	21.9871458375255	-0.360677567204792
1.576	-9.71831369458062	21.9867803007869	-0.370395902774743
1.577	-9.71826994383972	21.9864050457345	-0.380114194593953
1.578	-9.71822619309882	21.9860200724123	-0.389832442662422
1.579	-9.71818244235792	21.9856253808638	-0.399550646980151
1.58	-9.71813869161702	21.9852209711329	-0.409268807547138
1.581	-9.71809494087612	21.9848068432633	-0.418986924363385
1.582	-9.71805119013522	21.9843829972987	-0.42870499742889
1.583	-9.71800743939432	21.983949433283	-0.438423026743655
1.584	-9.71796368865342	21.9835061512598	-0.448141012307679
1.585	-9.71791993791252	21.983053151273	-0.457858954120962
1.586	-9.71787618717162	21.9825904333662	-0.467576852183504
1.587	-9.71783243643072	21.9821179975832	-0.477294706495305
1.588	-9.71778868568981	21.9816358439678	-0.487012517056365
1.589	-9.71774493494891	21.9811439725637	-0.496730283866685
1.59	-9.71770118420801	21.9806423834146	-0.506448006926263
1.591	-9.71765743346711	21.9801310765644	-0.516165686235101
1.592	-9.71761368272621	21.9796100520567	-0.525883321793198
1.593	-9.71756993198531	21.9790793099354	-0.535600913600553
1.594	-9.71752618124441	21.9785388502441	-0.545318461657168
1.595	-9.71748243050351	21.9779886730267	-0.555035965963042
1.596	-9.71743867976261	21.9774287783268	-0.564753426518175
1.597	-9.71739492902171	21.9768591661882	-0.574470843322567
1.598	-9.71735117828081	21.9762798366547	-0.584188216376219
1.599	-9.71730742753991	21.97569078977	-0.593905545679129
1.6	-9.71726367679901	21.9750920255779	-0.603622831231298
1.601	-9.71721992605811	21.9744835441222	-0.613340073032727
1.602	-9.71717617531721	21.9738653454465	-0.623057271083415
1.603	-9.71713242457631	21.9732374295946	-0.632774425383361
1.604	-9.7170886738354	21.9725997966103	-0.642491535932567
1.605	-9.7170449230945	21.9719524465373	-0.652208602731032
1.606	-9.7170011723536	21.9712953794194	-0.661925625778756
1.607	-9.7169574216127	21.9706285953003	-0.671642605075739
1.608	-9.7169136708718	21.9699520942238	-0.681359540621982
1.609	-9.7168699201309	21.9692658762337	-0.691076432417483
1.61	-9.71682616939	21.9685699413736	-0.700793280462243
1.611	-9.7167824186491	21.9678642896873	-0.710510084756263
1.612	-9.7167386679082	21.9671489212186	-0.720226845299542
1.613	-9.7166949171673	21.9664238360113	-0.729943562092079
1.614	-9.7166511664264	21.965689034109	-0.739660235133876
1.615	-9.7166074156855	21.9649445155556	-0.749376864424932
1.616	-9.7165636649446	21.9641902803948	-0.759093449965247
1.617	-9.71651991420369	21.9634263286703	-0.768809991754821
1.618	-9.7164761634628	21.9626526604259	-0.778526489793655
1.619	-9.71643241272189	21.9618692757053	-0.788242944081747
1.62	-9.71638866198099	21.9610761745523	-0.797959354619098
1.621	-9.71634491124009	21.9602733570106	-0.807675721405709
1.622	-9.71630116049919	21.959460823124	-0.817392044441579
1.623	-9.71625740975829	21.9586385729363	-0.827108323726707
1.624	-9.71621365901739	21.9578066064912	-0.836824559261095
1.625	-9.71616990827649	21.9569649238324	-0.846540751044742
1.626	-9.71612615753559	21.9561135250037	-0.856256899077648
1.627	-9.71608240679469	21.9552524100488	-0.865973003359813
1.628	-9.71603865605379	21.9543815790115	-0.875689063891237
1.629	-9.71599490531289	21.9535010319356	-0.885405080671921
1.63	-9.71595115457199	21.9526107688648	-0.895121053701863
1.631	-9.71590740383109	21.9517107898428	-0.904836982981065
1.632	-9.71586365309019	21.9508010949134	-0.914552868509525
1.633	-9.71581990234928	21.9498816841203	-0.924268710287245
1.634	-9.71577615160838	21.9489525575074	-0.933984508314224
1.635	-9.71573240086748	21.9480137151183	-0.943700262590462
1.636	-9.71568865012658	21.9470651569968	-0.953415973115959
1.637	-9.71564489938568	21.9461068831867	-0.963131639890715
1.638	-9.71560114864478	21.9451388937316	-0.97284726291473
1.639	-9.71555739790388	21.9441611886754	-0.982562842188005
1.64	-9.71551364716298	21.9431737680618	-0.992278377710538
1.641	-9.71546989642208	21.9421766319346	-1.00199386948233
1.642	-9.71542614568118	21.9411697803374	-1.01170931750338
1.643	-9.71538239494028	21.9401532133141	-1.02142472177369
1.644	-9.71533864419938	21.9391269309085	-1.03114008229326
1.645	-9.71529489345848	21.9380909331641	-1.04085539906209
1.646	-9.71525114271757	21.9370452201249	-1.05057067208018
1.647	-9.71520739197667	21.9359897918346	-1.06028590134753
1.648	-9.71516364123577	21.9349246483368	-1.07000108686413
1.649	-9.71511989049487	21.9338497896754	-1.07971622863
1.65	-9.71507613975397	21.9327652158941	-1.08943132664512
1.651	-9.71503238901307	21.9316709270367	-1.09914638090951
1.652	-9.71498863827217	21.9305669231469	-1.10886139142315
1.653	-9.71494488753127	21.9294532042685	-1.11857635818605
1.654	-9.71490113679037	21.9283297704451	-1.12829128119821
1.655	-9.71485738604947	21.9271966217206	-1.13800616045963
1.656	-9.71481363530857	21.9260537581388	-1.14772099597031
1.657	-9.71476988456767	21.9249011797433	-1.15743578773025
1.658	-9.71472613382677	21.9237388865779	-1.16715053573945
1.659	-9.71468238308587	21.9225668786864	-1.1768652399979
1.66	-9.71463863234496	21.9213851561125	-1.18657990050562
1.661	-9.71459488160406	21.9201937189	-1.19629451726259
1.662	-9.71455113086316	21.9189925670926	-1.20600909026883
1.663	-9.71450738012226	21.917781700734	-1.21572361952432
1.664	-9.71446362938136	21.9165611198681	-1.22543810502907
1.665	-9.71441987864046	21.9153308245385	-1.23515254678308
1.666	-9.71437612789956	21.9140908147891	-1.24486694478635
1.667	-9.71433237715866	21.9128410906635	-1.25458129903888
1.668	-9.71428862641776	21.9115816522056	-1.26429560954067
1.669	-9.71424487567686	21.910312499459	-1.27400987629172
1.67	-9.71420112493596	21.9090336324676	-1.28372409929202
1.671	-9.71415737419506	21.9077450512751	-1.29343827854159
1.672	-9.71411362345416	21.9064467559251	-1.30315241404041
1.673	-9.71406987271326	21.9051387464616	-1.3128665057885
1.674	-9.71402612197236	21.9038210229281	-1.32258055378584
1.675	-9.71398237123146	21.9024935853686	-1.33229455803244
1.676	-9.71393862049056	21.9011564338266	-1.3420085185283
1.677	-9.71389486974966	21.8998095683461	-1.35172243527342
1.678	-9.71385111900875	21.8984529889707	-1.3614363082678
1.679	-9.71380736826785	21.8970866957441	-1.37115013751144
1.68	-9.71376361752695	21.8957106887102	-1.38086392300434
1.681	-9.71371986678605	21.8943249679127	-1.39057766474649
1.682	-9.71367611604515	21.8929295333953	-1.40029136273791
1.683	-9.71363236530425	21.8915243852018	-1.41000501697858
1.684	-9.71358861456335	21.890109523376	-1.41971862746852
1.685	-9.71354486382245	21.8886849479615	-1.42943219420771
1.686	-9.71350111308155	21.8872506590021	-1.43914571719616
1.687	-9.71345736234065	21.8858066565417	-1.44885919643387
1.688	-9.71341361159975	21.8843529406238	-1.45857263192084
1.689	-9.71336986085885	21.8828895112924	-1.46828602365707
1.69	-9.71332611011795	21.8814163685911	-1.47799937164256
1.691	-9.71328235937704	21.8799335125637	-1.48771267587731
1.692	-9.71323860863614	21.8784409432539	-1.49742593636132
1.693	-9.71319485789524	21.8769386607056	-1.50713915309458
1.694	-9.71315110715434	21.8754266649623	-1.51685232607711
1.695	-9.71310735641344	21.873904956068	-1.52656545530889
1.696	-9.71306360567254	21.8723735340663	-1.53627854078993
1.697	-9.71301985493164	21.870832399001	-1.54599158252023
1.698	-9.71297610419074	21.8692815509158	-1.5557045804998
1.699	-9.71293235344984	21.8677209898546	-1.56541753472862
1.7	-9.71288860270894	21.866150715861	-1.5751304452067
1.701	-9.71284485196804	21.8645707289788	-1.58484331193403
1.702	-9.71280110122714	21.8629810292517	-1.59455613491063
1.703	-9.71275735048624	21.8613816167235	-1.60426891413649
1.704	-9.71271359974534	21.859772491438	-1.6139816496116
1.705	-9.71266984900443	21.8581536534389	-1.62369434133598
1.706	-9.71262609826353	21.8565251027699	-1.63340698930961
1.707	-9.71258234752263	21.8548868394748	-1.64311959353251
1.708	-9.71253859678173	21.8532388635974	-1.65283215400466
1.709	-9.71249484604083	21.8515811751814	-1.66254467072607
1.71	-9.71245109529993	21.8499137742706	-1.67225714369674
1.711	-9.71240734455903	21.8482366609086	-1.68196957291667
1.712	-9.71236359381813	21.8465498351393	-1.69168195838586
1.713	-9.71231984307723	21.8448532970064	-1.70139430010431
